Address.java,Address,dns,Dns,0,NullPointerException,$ == null=0.163351580501,$ != null=0.011458074674,$.hasNext()=0.00240233447403,$.isEmpty()=0.0023813911248,$.client=0.00237257964909,$.pos < $.length=0.0020077386871,$.chars[$.pos] == ' '=0.00184044742491,$.pos == $.length=0.00168264447711,$ == this=0.0016365313204,$.queryNamesAndValues == null=0.00157003500499,
RetryAndFollowUpInterceptor.java,intercept,followUp,Request,0,RET,$ == null=0.100232720375,$ != null=0.0329521410167,$.failed=0.00265557202511,$.isEmpty()=0.00232003582641,$.enqueuedClose=0.00197127624415,$ < size=0.00174736534245,i < $.length=0.00174317101482,$.proxy().type() != Proxy.Type.DIRECT=0.00165373738855,$.body() instanceof UnrepeatableRequestBody=0.00153010187205,$.connection != null=0.00141535454895,
RetryAndFollowUpInterceptor.java,intercept,THIS,RetryAndFollowUpInterceptor,0,DEF,$.closed=0.009895212017,$ == null=0.00395813910291,$ != null=0.00373134133406,$.enqueuedClose=0.00313650886528,$.failed=0.00243861461058,$.connection != null=0.00233908626251,$.queryNamesAndValues == null=0.00199812022038,$.isControlFrame=0.00192727742251,$ > length=0.0018418058753,$.http2Connection != null=0.0018129798118,
RetryAndFollowUpInterceptor.java,intercept,followUpCount,int,0,ProtocolException,$ == null=0.0096432864666,$ > 0=0.0078148599714,i < $=0.00702384067699,$ < size=0.00652128644288,$ < limit=0.005186509341,$ != -1=0.00404503382742,$=0.00359015027061,$ < 0=0.00352030573413,i < $.length=0.00350991892628,$ == -1=0.00348493899219,
RetryAndFollowUpInterceptor.java,intercept,followUp,Request,0,HttpRetryException,$ != null=0.109775051475,$ == null=0.0734798163176,$.closed=0.00208883197047,$.isEmpty()=0.00182820530608,$.failed=0.00176677946001,$.enqueuedClose=0.00171773647889,$ < size=0.00160423968919,$.proxy().type() != Proxy.Type.DIRECT=0.00154901482165,$.body() instanceof UnrepeatableRequestBody=0.00148732494563,$.connection != null=0.00132572744042,
RetryAndFollowUpInterceptor.java,intercept,THIS,RetryAndFollowUpInterceptor,1,DEF,$.closed=0.00989899691194,$ == null=0.00395965296775,$ != null=0.00335020688362,$.enqueuedClose=0.00313770864159,$.failed=0.00243954756297,$.connection != null=0.00233998103067,$.queryNamesAndValues == null=0.00199888437055,$.isControlFrame=0.00192801468074,$ > length=0.00184251042083,$.http2Connection != null=0.00181367329787,
RetryAndFollowUpInterceptor.java,intercept,response,Response,1,DEF,$ != null=0.065895371139,$ == null=0.0351375080645,$.isEmpty()=0.00267385924235,$.closed=0.00226644985378,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00205954653211,$.failed=0.00191701261792,$.enqueuedClose=0.00186379882507,HttpHeaders.hasBody($)=0.00179332110565,p < $=0.00172519125044,$.proxy().type() != Proxy.Type.DIRECT=0.00168073130772,
RetryAndFollowUpInterceptor.java,intercept,followUp,Request,1,DEF,$ != null=0.0704219564795,$ == null=0.037090651691,$.closed=0.00227449112572,$.isEmpty()=0.00199069990776,$.failed=0.0019238141831,$.enqueuedClose=0.0018704115646,$ < size=0.00174682785291,$.proxy().type() != Proxy.Type.DIRECT=0.00168669444975,$.body() instanceof UnrepeatableRequestBody=0.00161952117924,$.connection != null=0.00144356046803,
RetryAndFollowUpInterceptor.java,intercept,THIS,RetryAndFollowUpInterceptor,0,IllegalStateException,$.closed=0.00765327550471,$ == null=0.00440367637202,$.enqueuedClose=0.00317738275044,$ != null=0.00310363783501,$.failed=0.00247039389797,$.connection != null=0.00236956845038,$.queryNamesAndValues == null=0.00202415906824,$.isControlFrame=0.00187933107372,$.http2Connection != null=0.00183660606854,$ >= '\u007f'=0.00176762603223,
RetryAndFollowUpInterceptor.java,createAddress,url,HttpUrl,0,DEF,$ == null=0.0674264058471,$ != null=0.0628581792116,$.closed=0.00336234597489,$.queryNamesAndValues == null=0.00242884410545,$.isEmpty()=0.00236561521888,$.failed=0.00215090811253,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00201792712323,$.hasNext()=0.0019004503265,$.enqueuedClose=0.0016489388654,$.sink.$.finished=0.00159328547306,
RetryAndFollowUpInterceptor.java,recover,THIS,RetryAndFollowUpInterceptor,0,RET,$.closed=0.00585136236623,$ == null=0.00407215300947,$.failed=0.00381603860296,$.enqueuedClose=0.00326723861508,$ != null=0.00296894507483,$.queryNamesAndValues == null=0.00249182293192,$.connection != null=0.00226673320867,$.isControlFrame=0.002147995634,$.isClient=0.00213063368574,$.isFinalFrame=0.00201858556829,
RetryAndFollowUpInterceptor.java,recover,requestSendStarted,boolean,0,RET,$=0.303851723671,$ == null=0.00483984081075,i < $=0.00480211060494,$.length() == 0=0.00235996861011,$.failed=0.00226095062681,$ != null=0.00215005176142,i < $.length=0.00189591106027,$.isEmpty()=0.00159854115918,pos < $.length()=0.00158405676484,$.enqueuedClose=0.00146328855772,
RetryAndFollowUpInterceptor.java,recover,userRequest,Request,0,RET,$ == null=0.0580585375428,$ != null=0.0122661124915,$.failed=0.00306485057808,$.isEmpty()=0.00302415410988,$.length() == 0=0.00245064916089,i < $=0.00221674144268,pos < $.length()=0.0021472806111,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00203910982236,$.enqueuedClose=0.00198357296176,$.startsWith(".")=0.00181870348752,
RetryAndFollowUpInterceptor.java,recover,THIS,RetryAndFollowUpInterceptor,0,RET,$.closed=0.00585136236623,$ == null=0.00407215300947,$.failed=0.00381603860296,$.enqueuedClose=0.00326723861508,$ != null=0.00296894507483,$.queryNamesAndValues == null=0.00249182293192,$.connection != null=0.00226673320867,$.isControlFrame=0.002147995634,$.isClient=0.00213063368574,$.isFinalFrame=0.00201858556829,
RetryAndFollowUpInterceptor.java,recover,e,IOException,0,RET,$ == null=0.0849928334355,$ != null=0.0265099611133,$.failed=0.00369911780581,$.isEmpty()=0.0023057598155,$.queryNamesAndValues == null=0.00197643227875,$.enqueuedClose=0.00188775442075,$.hasNext()=0.00176772545092,$.startsWith(".")=0.00173084938433,i < $.length=0.00166091544088,$.endsWith(".")=0.00162407313474,
RetryAndFollowUpInterceptor.java,recover,requestSendStarted,boolean,0,RET,$=0.303851723671,$ == null=0.00483984081075,i < $=0.00480211060494,$.length() == 0=0.00235996861011,$.failed=0.00226095062681,$ != null=0.00215005176142,i < $.length=0.00189591106027,$.isEmpty()=0.00159854115918,pos < $.length()=0.00158405676484,$.enqueuedClose=0.00146328855772,
RetryAndFollowUpInterceptor.java,recover,THIS,RetryAndFollowUpInterceptor,0,RET,$.closed=0.00585136236623,$ == null=0.00407215300947,$.failed=0.00381603860296,$.enqueuedClose=0.00326723861508,$ != null=0.00296894507483,$.queryNamesAndValues == null=0.00249182293192,$.connection != null=0.00226673320867,$.isControlFrame=0.002147995634,$.isClient=0.00213063368574,$.isFinalFrame=0.00201858556829,
RetryAndFollowUpInterceptor.java,isRecoverable,e,IOException,0,RET,$ == null=0.104988530278,$ != null=0.0320407599211,$.failed=0.0032746787183,$.isEmpty()=0.00225586909801,$.enqueuedClose=0.00191675545648,$.hasNext()=0.00179488258436,i < $.length=0.00169495888986,$.proxy().type() != Proxy.Type.DIRECT=0.00160799885634,$.queryNamesAndValues == null=0.00155941501725,$.httpCode == -1=0.00155393104069,
RetryAndFollowUpInterceptor.java,isRecoverable,e,IOException,0,RET,$ == null=0.104988530278,$ != null=0.0320407599211,$.failed=0.0032746787183,$.isEmpty()=0.00225586909801,$.enqueuedClose=0.00191675545648,$.hasNext()=0.00179488258436,i < $.length=0.00169495888986,$.proxy().type() != Proxy.Type.DIRECT=0.00160799885634,$.queryNamesAndValues == null=0.00155941501725,$.httpCode == -1=0.00155393104069,
RetryAndFollowUpInterceptor.java,isRecoverable,e,IOException,0,RET,$ == null=0.104988530278,$ != null=0.0320407599211,$.failed=0.0032746787183,$.isEmpty()=0.00225586909801,$.enqueuedClose=0.00191675545648,$.hasNext()=0.00179488258436,i < $.length=0.00169495888986,$.proxy().type() != Proxy.Type.DIRECT=0.00160799885634,$.queryNamesAndValues == null=0.00155941501725,$.httpCode == -1=0.00155393104069,
RetryAndFollowUpInterceptor.java,isRecoverable,e,IOException,0,RET,$ == null=0.104988530278,$ != null=0.0320407599211,$.failed=0.0032746787183,$.isEmpty()=0.00225586909801,$.enqueuedClose=0.00191675545648,$.hasNext()=0.00179488258436,i < $.length=0.00169495888986,$.proxy().type() != Proxy.Type.DIRECT=0.00160799885634,$.queryNamesAndValues == null=0.00155941501725,$.httpCode == -1=0.00155393104069,
RetryAndFollowUpInterceptor.java,isRecoverable,e,IOException,0,RET,$ == null=0.104988530278,$ != null=0.0320407599211,$.failed=0.0032746787183,$.isEmpty()=0.00225586909801,$.enqueuedClose=0.00191675545648,$.hasNext()=0.00179488258436,i < $.length=0.00169495888986,$.proxy().type() != Proxy.Type.DIRECT=0.00160799885634,$.queryNamesAndValues == null=0.00155941501725,$.httpCode == -1=0.00155393104069,
RetryAndFollowUpInterceptor.java,followUpRequest,userResponse,Response,0,IllegalStateException,$ == null=0.0589210055768,$ != null=0.0317622199655,$.isEmpty()=0.00259710405953,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00221539288759,$.failed=0.0018619830953,$.enqueuedClose=0.0018102969043,HttpHeaders.hasBody($)=0.00174184225034,$.proxy().type() != Proxy.Type.DIRECT=0.00169654691126,p < $=0.00167566817254,$.length() == 0=0.00159567093942,
RetryAndFollowUpInterceptor.java,followUpRequest,selectedProxy,Proxy,0,ProtocolException,$ == null=0.0931972116232,$ != null=0.0141444131732,$.failed=0.00260203867219,$.isEmpty()=0.0024853637442,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00212007551454,i < $=0.00205603102222,$.enqueuedClose=0.00186221802142,HttpHeaders.hasBody($)=0.00166690000333,i < $.length=0.00164673221298,$.proxy().type() != Proxy.Type.DIRECT=0.00162355299108,
RetryAndFollowUpInterceptor.java,followUpRequest,method,String,0,RET,$ == null=0.0666945278645,$ != null=0.0162344612181,$=0.00948037207127,i < $=0.00633551133797,i < $.length=0.00281769130379,$.failed=0.00260069873184,$.isEmpty()=0.00227209576406,$.enqueuedClose=0.00193054287229,$.length() == 0=0.00182954175398,$.proxy().type() != Proxy.Type.DIRECT=0.00168312143069,
RetryAndFollowUpInterceptor.java,followUpRequest,method,String,0,RET,$ == null=0.0666945278645,$ != null=0.0162344612181,$=0.00948037207127,i < $=0.00633551133797,i < $.length=0.00281769130379,$.failed=0.00260069873184,$.isEmpty()=0.00227209576406,$.enqueuedClose=0.00193054287229,$.length() == 0=0.00182954175398,$.proxy().type() != Proxy.Type.DIRECT=0.00168312143069,
RetryAndFollowUpInterceptor.java,followUpRequest,THIS,RetryAndFollowUpInterceptor,0,RET,$.closed=0.00555302482098,$ == null=0.0041800737381,$.failed=0.00330141070299,$.enqueuedClose=0.00324203912169,$ != null=0.00294604641385,$.connection != null=0.00249888934195,$ >= 'A'=0.00193858740386,$.queryNamesAndValues == null=0.00192137958948,$.isControlFrame=0.00191895698663,$ >= 'a'=0.00182287499774,
RetryAndFollowUpInterceptor.java,followUpRequest,location,String,0,RET,$ == null=0.0609167665243,$ != null=0.0200088601559,$=0.00950687564909,i < $=0.00635322276503,i < $.length=0.00282556843013,$.failed=0.00260796910152,$.isEmpty()=0.00227844761685,$.enqueuedClose=0.00193593988661,$.length() == 0=0.00183465646114,$.proxy().type() != Proxy.Type.DIRECT=0.00168782670517,
RetryAndFollowUpInterceptor.java,followUpRequest,url,HttpUrl,0,RET,$ == null=0.068631708622,$ != null=0.0112854596227,$.failed=0.00324218091555,$.isEmpty()=0.00289328373037,$.queryNamesAndValues == null=0.00260046054609,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00216050911695,i < $=0.00212081195787,$.hasNext()=0.00203473167494,$.enqueuedClose=0.00189773365855,$.sink.$.finished=0.00170586328022,
RetryAndFollowUpInterceptor.java,followUpRequest,THIS,RetryAndFollowUpInterceptor,0,RET,$.closed=0.00555302482098,$ == null=0.0041800737381,$.failed=0.00330141070299,$.enqueuedClose=0.00324203912169,$ != null=0.00294604641385,$.connection != null=0.00249888934195,$ >= 'A'=0.00193858740386,$.queryNamesAndValues == null=0.00192137958948,$.isControlFrame=0.00191895698663,$ >= 'a'=0.00182287499774,
RetryAndFollowUpInterceptor.java,followUpRequest,sameScheme,boolean,0,RET,$=0.302484750748,$ == null=0.00479126675054,i < $=0.00478050671518,i < $.length=0.00236246897839,$ != null=0.00204533943906,$.failed=0.00196237629279,$.length() == 0=0.0016287866747,$.isEmpty()=0.00159134948626,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00150074181147,$.enqueuedClose=0.00145670538768,
RetryAndFollowUpInterceptor.java,followUpRequest,method,String,0,DEF,$ != null=0.0861916095018,$ == null=0.0440440736711,$=0.00894492957741,i < $=0.00238821539097,$.closed=0.00206062011421,$.isEmpty()=0.00180351396557,i < $.length=0.00175509112887,$.failed=0.00174291746225,$.enqueuedClose=0.00169453630224,$ == 0=0.00166343338788,
RetryAndFollowUpInterceptor.java,followUpRequest,method,String,1,DEF,$ != null=0.0669024512172,$ == null=0.0210409928113,$=0.00937987584621,i < $=0.00250434223562,$.closed=0.00216081785038,$.isEmpty()=0.00189120986033,i < $.length=0.00184043240733,$.failed=0.00182766688522,$.enqueuedClose=0.00177693308797,$ == 0=0.00174431770574,
RetryAndFollowUpInterceptor.java,followUpRequest,maintainBody,boolean,0,DEF,$=0.302256077528,$ == null=0.0033198504243,$ != null=0.00254042074084,i < $=0.00190847157501,$ == 0=0.00168300152291,$ != 0=0.00166819326114,$.closed=0.00164668401703,i < $.length=0.00155844842084,$.failed=0.00139280117583,$.enqueuedClose=0.00135413906537,
RetryAndFollowUpInterceptor.java,followUpRequest,THIS,RetryAndFollowUpInterceptor,0,DEF,$.closed=0.00940310023725,$ == null=0.00376129150391,$ != null=0.00354577321559,$.enqueuedClose=0.00298052304424,$.connection != null=0.00246945675462,$.failed=0.00231733685359,$ >= 'A'=0.00199025240727,$.queryNamesAndValues == null=0.00189874903299,$.isControlFrame=0.00183142954484,$ >= 'a'=0.00180140463635,
RetryAndFollowUpInterceptor.java,followUpRequest,url,HttpUrl,0,DEF,$ == null=0.0705663189292,$ != null=0.0594747886062,$.closed=0.00337156234309,$.queryNamesAndValues == null=0.00243550166488,$.isEmpty()=0.00237209931947,$.failed=0.00215680385008,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.002023458248,$.hasNext()=0.00190565956291,$.enqueuedClose=0.00165345857386,$.sink.$.finished=0.00159765267745,
RetryAndFollowUpInterceptor.java,followUpRequest,userResponse,Response,0,DEF,$ != null=0.0626897737384,$ == null=0.0516507029533,$.isEmpty()=0.00250032613985,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00213283905759,$.closed=0.002119357232,$.failed=0.00179259863216,$.enqueuedClose=0.00174283841625,HttpHeaders.hasBody($)=0.00167693465482,$.proxy().type() != Proxy.Type.DIRECT=0.0016333272215,p < $=0.00161322636995,
RetryAndFollowUpInterceptor.java,followUpRequest,userResponse,Response,0,RET,$ == null=0.0599422752857,$ != null=0.0117727247998,$.isEmpty()=0.00301820528693,$.failed=0.00266688060947,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00225379201584,i < $=0.00221238075756,$.enqueuedClose=0.00197967095301,HttpHeaders.hasBody($)=0.00177203351632,i < $.length=0.00175059423782,$.proxy().type() != Proxy.Type.DIRECT=0.00172595295589,
Route.java,Route,address,Address,0,NullPointerException,$ == null=0.0461531691253,$.chars[$.pos] == ' '=0.00649162987247,$.pos < $.length=0.00457256939262,$.pos == $.length=0.00381460413337,$.queryNamesAndValues == null=0.00363783328794,$.client=0.00359260872938,$.failed=0.00271801790223,$.enqueuedClose=0.00266765523702,$ != null=0.00255960179493,$.connection != null=0.00237758038566,
Route.java,Route,proxy,Proxy,0,NullPointerException,$ == null=0.134849205613,$ != null=0.014113730751,$.isEmpty()=0.00236432650127,$.failed=0.0021497362759,i < $=0.00203308090568,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.0020168274641,$.enqueuedClose=0.00177152757533,HttpHeaders.hasBody($)=0.00158572162036,i < $.length=0.00156653614249,$.indexOf(codePoint) != -1=0.00155163859017,
Route.java,Route,inetSocketAddress,InetSocketAddress,0,NullPointerException,$ == null=0.163527056575,$ != null=0.0227051265538,$.failed=0.00205670809373,$.hasNext()=0.00181721919216,$.isEmpty()=0.00174616905861,$.enqueuedClose=0.00169486633968,i < $.length=0.00149874575436,$.indexOf(codePoint) != -1=0.00148449291009,$.proxy().type() != Proxy.Type.DIRECT=0.0014776494354,percentEncoded(input, i, $)=0.00143529137131,
Route.java,equals,obj,Object,0,RET,$ == null=0.0730817317963,$ != null=0.0152294849977,$.failed=0.00323232472874,$.isEmpty()=0.00222669215873,i < $=0.00208887387998,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00200166902505,$.enqueuedClose=0.00189196469728,HttpHeaders.hasBody($)=0.00169352628291,i < $.length=0.00167303683702,$.indexOf(codePoint) != -1=0.00165712623857,
RouteException.java,addSuppressedIfPossible,THIS,RouteException,0,DEF,$.closed=0.00938251148909,$ == null=0.00371895357966,$ != null=0.00353800947778,$.enqueuedClose=0.00297399703413,$.connection != null=0.00256514269859,$.failed=0.00231226277538,$ >= 'A'=0.00198589451611,$.queryNamesAndValues == null=0.00189459160902,$.isControlFrame=0.00182741938625,$ >= 'a'=0.00179746036883,
RouteSelector.java,next,THIS,RouteSelector,0,NoSuchElementException:RET,$.closed=0.00584666710347,$ == null=0.00379069056362,$.enqueuedClose=0.00317553477362,$ != null=0.0031018324662,$.failed=0.00246895686723,$.connection != null=0.00236819009297,$.queryNamesAndValues == null=0.00202298164368,$.isControlFrame=0.00202043075114,$.isFinalFrame=0.00189197447617,$.http2Connection != null=0.00183553784154,
RouteSelector.java,next,THIS,RouteSelector,0,NoSuchElementException:RET,$.closed=0.00584666710347,$ == null=0.00379069056362,$.enqueuedClose=0.00317553477362,$ != null=0.0031018324662,$.failed=0.00246895686723,$.connection != null=0.00236819009297,$.queryNamesAndValues == null=0.00202298164368,$.isControlFrame=0.00202043075114,$.isFinalFrame=0.00189197447617,$.http2Connection != null=0.00183553784154,
RouteSelector.java,next,THIS,RouteSelector,0,NoSuchElementException,$.closed=0.00584698747844,$ == null=0.00379089824855,$.enqueuedClose=0.00317570869811,$ != null=0.00310200243257,$.failed=0.00246909214184,$.connection != null=0.00236831977963,$.queryNamesAndValues == null=0.00202309247106,$.isControlFrame=0.00202054157853,$.isFinalFrame=0.0018920780858,$.http2Connection != null=0.00183563842438,
RouteSelector.java,next,THIS,RouteSelector,0,RET,$.closed=0.00583701673895,$ == null=0.00394956441596,$.failed=0.00347025087103,$.enqueuedClose=0.00340784294531,$ != null=0.00309671275318,$.connection != null=0.00236428133212,$.queryNamesAndValues == null=0.00201964261942,$.isControlFrame=0.00201709591784,$.isFinalFrame=0.00188885163516,$.http2Connection != null=0.00183250813279,
RouteSelector.java,next,route,Route,0,RET,$ == null=0.0728873088956,$ != null=0.0155503628775,$.isEmpty()=0.00312134600244,$.failed=0.00275801564567,i < $=0.00226040021516,$.enqueuedClose=0.00204732199199,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00190454849508,HttpHeaders.hasBody($)=0.00183258892503,i < $.length=0.00181041692849,p < $=0.00176296732388,
RouteSelector.java,connectFailed,THIS,RouteSelector,0,DEF,$.closed=0.00938251148909,$ == null=0.00371895357966,$ != null=0.00353800947778,$.enqueuedClose=0.00297399703413,$.connection != null=0.00256514269859,$.failed=0.00231226277538,$ >= 'A'=0.00198589451611,$.queryNamesAndValues == null=0.00189459160902,$.isControlFrame=0.00182741938625,$ >= 'a'=0.00179746036883,
RouteSelector.java,connectFailed,failedRoute,Route,0,DEF,$ != null=0.10647431761,$ == null=0.0530066527426,$.closed=0.00204399856739,$.isEmpty()=0.00178896682337,$.failed=0.00172885856591,$.enqueuedClose=0.0016808671644,$.indexOf(codePoint) != -1=0.00158254581038,$.proxy().type() != Proxy.Type.DIRECT=0.00157525041141,$ < size=0.00156980729662,percentEncoded(input, i, $)=0.0015300946543,
RouteSelector.java,resetNextProxy,proxy,Proxy,1,DEF,$ != null=0.0669093802571,$ == null=0.0249696709216,$.failed=0.00262766657397,$.closed=0.0026230327785,$.isEmpty()=0.00251965899952,$.length() == 0=0.00223295204341,pos < $.length()=0.00204372755252,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00194077321794,$.enqueuedClose=0.00175631430466,$ == -1=0.00174989411607,
RouteSelector.java,nextProxy,THIS,RouteSelector,0,SocketException,$.closed=0.00578864850104,$ == null=0.00391683634371,$.failed=0.00344149488956,$.enqueuedClose=0.00337960384786,$ != null=0.00307105202228,$.connection != null=0.00234468979761,$.queryNamesAndValues == null=0.00200290675275,$.isControlFrame=0.00200038147159,$.isFinalFrame=0.00187319971155,$.http2Connection != null=0.00181732315104,
RouteSelector.java,resetNextInetSocketAddress,proxy,Proxy,1,DEF,$ != null=0.0669093802571,$ == null=0.0249696709216,$.failed=0.00262766657397,$.closed=0.0026230327785,$.isEmpty()=0.00251965899952,$.length() == 0=0.00223295204341,pos < $.length()=0.00204372755252,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00194077321794,$.enqueuedClose=0.00175631430466,$ == -1=0.00174989411607,
RouteSelector.java,resetNextInetSocketAddress,proxy,Proxy,1,DEF,$ != null=0.0669093802571,$ == null=0.0249696709216,$.failed=0.00262766657397,$.closed=0.0026230327785,$.isEmpty()=0.00251965899952,$.length() == 0=0.00223295204341,pos < $.length()=0.00204372755252,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00194077321794,$.enqueuedClose=0.00175631430466,$ == -1=0.00174989411607,
RouteSelector.java,resetNextInetSocketAddress,proxyAddress,SocketAddress,0,IllegalArgumentException,$ != null=0.0687611997128,$ == null=0.053020387888,$.isEmpty()=0.00252773636021,$.length() == 0=0.00224011042155,$.failed=0.00207858951762,pos < $.length()=0.002050279174,$.enqueuedClose=0.00176194449887,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00176188780461,$ == -1=0.0017555039376,$.startsWith(".")=0.00173654523678,
RouteSelector.java,resetNextInetSocketAddress,socketPort,int,0,SocketException,i < $=0.0169879980385,$ == null=0.00667906459421,$ > 0=0.00614770920947,$ < limit=0.00524381920695,$ < size=0.00511723570526,$ == -1=0.0046890322119,$ < 0=0.0040200795047,$ < length=0.00378153845668,$ != -1=0.00377427972853,$ == 0=0.00370219466276,
RouteSelector.java,resetNextInetSocketAddress,socketPort,int,0,SocketException,i < $=0.0169879980385,$ == null=0.00667906459421,$ > 0=0.00614770920947,$ < limit=0.00524381920695,$ < size=0.00511723570526,$ == -1=0.0046890322119,$ < 0=0.0040200795047,$ < length=0.00378153845668,$ != -1=0.00377427972853,$ == 0=0.00370219466276,
RouteSelector.java,resetNextInetSocketAddress,proxy,Proxy,1,DEF,$ != null=0.0669093802571,$ == null=0.0249696709216,$.failed=0.00262766657397,$.closed=0.0026230327785,$.isEmpty()=0.00251965899952,$.length() == 0=0.00223295204341,pos < $.length()=0.00204372755252,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00194077321794,$.enqueuedClose=0.00175631430466,$ == -1=0.00174989411607,
RouteSelector.java,resetNextInetSocketAddress,i,int,0,NIL-FOR,$ < size=0.0569247342646,i < $=0.0121780913323,$ < limit=0.00767626333982,$ > 0=0.00697968062013,$ == null=0.00462395744398,$ == -1=0.00448833778501,$ < 0=0.00384801719338,$ < length=0.0036196867004,$ != -1=0.00361273833551,$ != 0=0.00351603189483,
RouteSelector.java,resetNextInetSocketAddress,size,int,0,NIL-FOR,i < $=0.226086869836,$ < size=0.00812603533268,$ < limit=0.00524936057627,$ > 0=0.00481904344633,$ == null=0.00378668284975,$ == -1=0.00367562053725,$ < 0=0.00315124471672,$ < length=0.0029642584268,$ != -1=0.00295856758021,$ == 0=0.00290206330828,
RouteSelector.java,getHostString,address,InetAddress,0,RET,$ == null=0.0389169082046,$.failed=0.00398766668513,$.enqueuedClose=0.00277991499752,$ != null=0.00269147730432,$.queryNamesAndValues == null=0.0022507365793,$.connection != null=0.00214222818613,$.state != STATE_OPEN_RESPONSE_BODY=0.00190917868167,$.noNewStreams=0.00184392405208,$.chars[$.pos] != '='=0.00183371442836,$.isControlFrame=0.001827650005,
RouteSelector.java,nextInetSocketAddress,THIS,RouteSelector,0,SocketException,$.closed=0.00580156361684,$ == null=0.00392557540908,$.failed=0.00344917317852,$.enqueuedClose=0.00338714406826,$ != null=0.00307790376246,$.connection != null=0.00234992103651,$.queryNamesAndValues == null=0.00200737547129,$.isControlFrame=0.00200484436937,$.isFinalFrame=0.00187737902161,$.http2Connection != null=0.00182137778029,
Settings.java,set,THIS,Settings,0,RET,$.closed=0.00585249625146,$ == null=0.00407294183969,$.failed=0.00381677807309,$.enqueuedClose=0.00326787191443,$ != null=0.00296952039935,$.queryNamesAndValues == null=0.00249230582267,$.connection != null=0.00226717232727,$.isControlFrame=0.0021484119352,$.isClient=0.00213104649447,$.isFinalFrame=0.00201897695661,
Settings.java,set,id,int,0,RET,$ > 0=0.0074101225473,$ == null=0.00678746961057,i < $=0.00666007073596,$ < limit=0.00532892951742,$ < size=0.00520029105246,$ == -1=0.00476513803005,$ < 0=0.00408532796428,$ < length=0.00384291470982,$ != -1=0.00383553863503,$ != 0=0.00373286800459,
Settings.java,merge,i,int,0,NIL-FOR,$ < size=0.0413873903453,i < $=0.012942542322,$ < limit=0.00815812218934,$ > 0=0.00741781340912,$ == null=0.0045696250163,i < $.length=0.00446948222816,$ < length=0.00384690356441,$ != -1=0.00383951934054,$=0.00340774701908,$ < 0=0.00334145128727,
Settings.java,merge,i,int,0,DEF,$ < size=0.0202319528908,$ != -1=0.00759228412062,$ > 0=0.00749453809112,i < $=0.00669700512663,$ != 0=0.00611425656825,$ == -1=0.00566283753142,$ < 0=0.00544293178245,$ < limit=0.00535660935566,$ == null=0.00494757574052,$ == 0=0.00412192987278,
Settings.java,merge,other,Settings,0,DEF,$ != null=0.0866941809654,$ == null=0.0609045214951,$.closed=0.00215482478961,$.isEmpty()=0.00188596465159,$.failed=0.00182259769645,$.enqueuedClose=0.00177200476173,HttpHeaders.hasBody($)=0.00170499808155,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00164668040816,p < $=0.00164022378158,$.proxy().type() != Proxy.Type.DIRECT=0.00159795337822,
StatusLine.java,parse,statusLine,String,1,ProtocolException,$ == null=0.0279417354614,$ != null=0.0154756782576,$=0.00995679199696,i < $=0.00673508970067,$.length() == 0=0.00313050136901,$.isEmpty()=0.00270603201352,$.failed=0.00256221694872,i < $.length=0.00236418214627,pos < $.length()=0.00219489703886,$ == -1=0.00208276929334,
StatusLine.java,parse,statusLine,String,0,ProtocolException,$ == null=0.0591275878251,$ != null=0.0186882521957,$=0.00959874782711,i < $=0.00649289786816,$.length() == 0=0.00301792938262,$.isEmpty()=0.00260872393847,$.failed=0.00247008027509,i < $.length=0.00227916659787,pos < $.length()=0.00211596908048,$ == -1=0.00200787279755,
StatusLine.java,parse,statusLine,String,0,ProtocolException,$ == null=0.0591275878251,$ != null=0.0186882521957,$=0.00959874782711,i < $=0.00649289786816,$.length() == 0=0.00301792938262,$.isEmpty()=0.00260872393847,$.failed=0.00247008027509,i < $.length=0.00227916659787,pos < $.length()=0.00211596908048,$ == -1=0.00200787279755,
